,log_id,timestamp,epoch,metric_key,metric_val
8540,dsne-s5-0.5-l2n-0_2020-02-21-08-52-58-483208,"2020-02-21 08:52:31,803",99,Eval-Acc-Tgt,0.386647
8541,dsne-s5-0.5-l2n-0_2020-02-21-08-52-58-483208,"2020-02-21 08:52:57,762",100,Train-XEnt-Src,0.112751
8542,dsne-s5-0.5-l2n-0_2020-02-21-08-52-58-483208,"2020-02-21 08:52:57,762",100,Train-Aux-Src,0.489660
8543,dsne-s5-0.5-l2n-0_2020-02-21-08-52-58-483208,"2020-02-21 08:52:57,763",100,Train-Total-Src,0.301205
8544,dsne-s5-0.5-l2n-0_2020-02-21-08-52-58-483208,"2020-02-21 08:52:57,763",100,Train-Acc-Src,0.971775
8545,dsne-s5-0.5-l2n-0_2020-02-21-08-52-58-483208,"2020-02-21 08:52:57,763",100,Train-XEnt-Tgt,0.095322
8546,dsne-s5-0.5-l2n-0_2020-02-21-08-52-58-483208,"2020-02-21 08:52:57,764",100,Train-Aux-Tgt,0.410379
8547,dsne-s5-0.5-l2n-0_2020-02-21-08-52-58-483208,"2020-02-21 08:52:57,764",100,Train-Total-Tgt,0.252851
8548,dsne-s5-0.5-l2n-0_2020-02-21-08-52-58-483208,"2020-02-21 08:52:57,764",100,Train-Acc-Tgt,0.971775
8549,dsne-s5-0.5-l2n-0_2020-02-21-08-52-58-483208,"2020-02-21 08:52:58,482",100,Eval-Acc-Tgt,0.378176
8550,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:28,834",1,Train-XEnt-Src,2.306050
8551,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:28,834",1,Train-Aux-Src,1.012794
8552,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:28,834",1,Train-Total-Src,1.336108
8553,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:28,835",1,Train-Acc-Src,0.100025
8554,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:28,835",1,Train-XEnt-Tgt,2.305304
8555,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:28,835",1,Train-Aux-Tgt,1.012238
8556,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:28,836",1,Train-Total-Tgt,1.335504
8557,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:28,836",1,Train-Acc-Tgt,0.100025
8558,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:29,765",1,Eval-Acc-Tgt,0.082711
8559,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:57,442",2,Train-XEnt-Src,2.302882
8560,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:57,442",2,Train-Aux-Src,1.000069
8561,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:57,442",2,Train-Total-Src,1.325772
8562,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:57,443",2,Train-Acc-Src,0.100325
8563,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:57,443",2,Train-XEnt-Tgt,2.303155
8564,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:57,443",2,Train-Aux-Tgt,1.000068
8565,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:57,443",2,Train-Total-Tgt,1.325840
8566,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:57,444",2,Train-Acc-Tgt,0.100325
8567,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:38:58,208",2,Eval-Acc-Tgt,0.131540
8568,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:26,203",3,Train-XEnt-Src,2.302919
8569,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:26,204",3,Train-Aux-Src,1.000042
8570,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:26,204",3,Train-Total-Src,1.325761
8571,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:26,204",3,Train-Acc-Src,0.101050
8572,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:26,204",3,Train-XEnt-Tgt,2.303108
8573,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:26,205",3,Train-Aux-Tgt,1.000042
8574,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:26,205",3,Train-Total-Tgt,1.325808
8575,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:26,205",3,Train-Acc-Tgt,0.101050
8576,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:26,973",3,Eval-Acc-Tgt,0.131540
8577,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:55,454",4,Train-XEnt-Src,2.302899
8578,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:55,454",4,Train-Aux-Src,1.000035
8579,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:55,455",4,Train-Total-Src,1.325751
8580,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:55,455",4,Train-Acc-Src,0.098100
8581,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:55,455",4,Train-XEnt-Tgt,2.303214
8582,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:55,455",4,Train-Aux-Tgt,1.000035
8583,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:55,456",4,Train-Total-Tgt,1.325830
8584,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:55,456",4,Train-Acc-Tgt,0.098100
8585,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:39:56,226",4,Eval-Acc-Tgt,0.131540
8586,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:24,433",5,Train-XEnt-Src,2.303237
8587,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:24,433",5,Train-Aux-Src,1.000032
8588,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:24,434",5,Train-Total-Src,1.325833
8589,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:24,434",5,Train-Acc-Src,0.098950
8590,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:24,434",5,Train-XEnt-Tgt,2.302924
8591,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:24,434",5,Train-Aux-Tgt,1.000032
8592,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:24,435",5,Train-Total-Tgt,1.325755
8593,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:24,435",5,Train-Acc-Tgt,0.098950
8594,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:25,186",5,Eval-Acc-Tgt,0.082711
8595,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:53,408",6,Train-XEnt-Src,2.303104
8596,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:53,408",6,Train-Aux-Src,1.000029
8597,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:53,409",6,Train-Total-Src,1.325798
8598,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:53,409",6,Train-Acc-Src,0.097725
8599,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:53,409",6,Train-XEnt-Tgt,2.302974
8600,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:53,410",6,Train-Aux-Tgt,1.000029
8601,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:53,410",6,Train-Total-Tgt,1.325765
8602,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:53,410",6,Train-Acc-Tgt,0.097725
8603,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:40:54,185",6,Eval-Acc-Tgt,0.073244
8604,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:22,645",7,Train-XEnt-Src,2.302897
8605,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:22,645",7,Train-Aux-Src,1.000027
8606,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:22,645",7,Train-Total-Src,1.325744
8607,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:22,646",7,Train-Acc-Src,0.100725
8608,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:22,646",7,Train-XEnt-Tgt,2.303058
8609,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:22,646",7,Train-Aux-Tgt,1.000026
8610,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:22,646",7,Train-Total-Tgt,1.325784
8611,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:22,647",7,Train-Acc-Tgt,0.100725
8612,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:23,424",7,Eval-Acc-Tgt,0.082711
8613,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:51,878",8,Train-XEnt-Src,2.302923
8614,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:51,879",8,Train-Aux-Src,1.000024
8615,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:51,879",8,Train-Total-Src,1.325749
8616,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:51,879",8,Train-Acc-Src,0.100250
8617,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:51,880",8,Train-XEnt-Tgt,2.303125
8618,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:51,880",8,Train-Aux-Tgt,1.000024
8619,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:51,880",8,Train-Total-Tgt,1.325799
8620,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:51,880",8,Train-Acc-Tgt,0.100250
8621,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:41:52,674",8,Eval-Acc-Tgt,0.084704
8622,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:21,004",9,Train-XEnt-Src,2.303005
8623,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:21,004",9,Train-Aux-Src,1.000023
8624,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:21,005",9,Train-Total-Src,1.325769
8625,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:21,005",9,Train-Acc-Src,0.100875
8626,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:21,005",9,Train-XEnt-Tgt,2.302988
8627,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:21,005",9,Train-Aux-Tgt,1.000023
8628,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:21,006",9,Train-Total-Tgt,1.325764
8629,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:21,006",9,Train-Acc-Tgt,0.100875
8630,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:21,785",9,Eval-Acc-Tgt,0.099651
8631,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:49,996",10,Train-XEnt-Src,2.303131
8632,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:49,996",10,Train-Aux-Src,1.000022
8633,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:49,997",10,Train-Total-Src,1.325799
8634,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:49,997",10,Train-Acc-Src,0.097925
8635,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:49,997",10,Train-XEnt-Tgt,2.303162
8636,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:49,998",10,Train-Aux-Tgt,1.000022
8637,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:49,998",10,Train-Total-Tgt,1.325807
8638,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:49,998",10,Train-Acc-Tgt,0.097925
8639,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:42:50,763",10,Eval-Acc-Tgt,0.079721
8640,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:18,911",11,Train-XEnt-Src,2.303037
8641,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:18,912",11,Train-Aux-Src,1.000021
8642,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:18,912",11,Train-Total-Src,1.325775
8643,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:18,912",11,Train-Acc-Src,0.097425
8644,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:18,913",11,Train-XEnt-Tgt,2.303075
8645,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:18,913",11,Train-Aux-Tgt,1.000021
8646,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:18,913",11,Train-Total-Tgt,1.325784
8647,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:18,914",11,Train-Acc-Tgt,0.097425
8648,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:19,672",11,Eval-Acc-Tgt,0.178874
8649,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:47,875",12,Train-XEnt-Src,2.303183
8650,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:47,875",12,Train-Aux-Src,1.000019
8651,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:47,875",12,Train-Total-Src,1.325810
8652,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:47,876",12,Train-Acc-Src,0.095100
8653,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:47,876",12,Train-XEnt-Tgt,2.302992
8654,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:47,876",12,Train-Aux-Tgt,1.000019
8655,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:47,877",12,Train-Total-Tgt,1.325762
8656,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:47,877",12,Train-Acc-Tgt,0.095100
8657,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:43:48,641",12,Eval-Acc-Tgt,0.082711
8658,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:17,070",13,Train-XEnt-Src,2.303061
8659,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:17,071",13,Train-Aux-Src,1.000018
8660,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:17,071",13,Train-Total-Src,1.325778
8661,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:17,071",13,Train-Acc-Src,0.095775
8662,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:17,071",13,Train-XEnt-Tgt,2.303032
8663,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:17,072",13,Train-Aux-Tgt,1.000018
8664,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:17,072",13,Train-Total-Tgt,1.325771
8665,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:17,073",13,Train-Acc-Tgt,0.095775
8666,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:17,831",13,Eval-Acc-Tgt,0.178874
8667,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:46,037",14,Train-XEnt-Src,2.302809
8668,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:46,038",14,Train-Aux-Src,1.000017
8669,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:46,038",14,Train-Total-Src,1.325715
8670,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:46,038",14,Train-Acc-Src,0.101025
8671,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:46,038",14,Train-XEnt-Tgt,2.303140
8672,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:46,039",14,Train-Aux-Tgt,1.000017
8673,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:46,039",14,Train-Total-Tgt,1.325798
8674,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:46,039",14,Train-Acc-Tgt,0.101025
8675,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:44:46,807",14,Eval-Acc-Tgt,0.084704
8676,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:15,182",15,Train-XEnt-Src,2.303028
8677,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:15,183",15,Train-Aux-Src,1.000015
8678,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:15,183",15,Train-Total-Src,1.325769
8679,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:15,183",15,Train-Acc-Src,0.099425
8680,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:15,184",15,Train-XEnt-Tgt,2.303051
8681,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:15,184",15,Train-Aux-Tgt,1.000015
8682,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:15,184",15,Train-Total-Tgt,1.325774
8683,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:15,185",15,Train-Acc-Tgt,0.099425
8684,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:15,947",15,Eval-Acc-Tgt,0.099651
8685,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:44,341",16,Train-XEnt-Src,2.303142
8686,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:44,342",16,Train-Aux-Src,1.000016
8687,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:44,342",16,Train-Total-Src,1.325797
8688,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:44,342",16,Train-Acc-Src,0.094925
8689,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:44,342",16,Train-XEnt-Tgt,2.303059
8690,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:44,343",16,Train-Aux-Tgt,1.000016
8691,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:44,343",16,Train-Total-Tgt,1.325777
8692,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:44,343",16,Train-Acc-Tgt,0.094925
8693,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:45:45,118",16,Eval-Acc-Tgt,0.079721
8694,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:13,509",17,Train-XEnt-Src,2.302997
8695,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:13,509",17,Train-Aux-Src,1.000014
8696,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:13,510",17,Train-Total-Src,1.325760
8697,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:13,510",17,Train-Acc-Src,0.097375
8698,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:13,510",17,Train-XEnt-Tgt,2.302978
8699,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:13,511",17,Train-Aux-Tgt,1.000014
8700,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:13,511",17,Train-Total-Tgt,1.325755
8701,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:13,511",17,Train-Acc-Tgt,0.097375
8702,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:14,283",17,Eval-Acc-Tgt,0.082711
8703,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:42,769",18,Train-XEnt-Src,2.303032
8704,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:42,770",18,Train-Aux-Src,1.000013
8705,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:42,770",18,Train-Total-Src,1.325768
8706,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:42,770",18,Train-Acc-Src,0.100400
8707,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:42,771",18,Train-XEnt-Tgt,2.302948
8708,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:42,771",18,Train-Aux-Tgt,1.000013
8709,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:42,771",18,Train-Total-Tgt,1.325747
8710,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:42,771",18,Train-Acc-Tgt,0.100400
8711,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:46:43,549",18,Eval-Acc-Tgt,0.099651
8712,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:11,861",19,Train-XEnt-Src,2.302906
8713,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:11,862",19,Train-Aux-Src,1.000013
8714,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:11,862",19,Train-Total-Src,1.325736
8715,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:11,862",19,Train-Acc-Src,0.099950
8716,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:11,862",19,Train-XEnt-Tgt,2.303030
8717,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:11,863",19,Train-Aux-Tgt,1.000012
8718,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:11,863",19,Train-Total-Tgt,1.325767
8719,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:11,863",19,Train-Acc-Tgt,0.099950
8720,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:12,642",19,Eval-Acc-Tgt,0.131540
8721,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:40,903",20,Train-XEnt-Src,2.303108
8722,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:40,903",20,Train-Aux-Src,1.000012
8723,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:40,903",20,Train-Total-Src,1.325786
8724,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:40,904",20,Train-Acc-Src,0.096075
8725,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:40,904",20,Train-XEnt-Tgt,2.302936
8726,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:40,904",20,Train-Aux-Tgt,1.000012
8727,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:40,904",20,Train-Total-Tgt,1.325743
8728,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:40,905",20,Train-Acc-Tgt,0.096075
8729,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:47:41,663",20,Eval-Acc-Tgt,0.082711
8730,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:09,919",21,Train-XEnt-Src,2.302904
8731,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:09,919",21,Train-Aux-Src,1.000012
8732,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:09,920",21,Train-Total-Src,1.325735
8733,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:09,920",21,Train-Acc-Src,0.098475
8734,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:09,920",21,Train-XEnt-Tgt,2.303038
8735,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:09,920",21,Train-Aux-Tgt,1.000011
8736,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:09,920",21,Train-Total-Tgt,1.325768
8737,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:09,921",21,Train-Acc-Tgt,0.098475
8738,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:10,687",21,Eval-Acc-Tgt,0.099651
8739,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:38,817",22,Train-XEnt-Src,2.302986
8740,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:38,818",22,Train-Aux-Src,1.000011
8741,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:38,818",22,Train-Total-Src,1.325755
8742,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:38,818",22,Train-Acc-Src,0.099275
8743,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:38,819",22,Train-XEnt-Tgt,2.303088
8744,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:38,819",22,Train-Aux-Tgt,1.000011
8745,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:38,819",22,Train-Total-Tgt,1.325780
8746,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:38,819",22,Train-Acc-Tgt,0.099275
8747,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:48:39,584",22,Eval-Acc-Tgt,0.099651
8748,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:07,684",23,Train-XEnt-Src,2.302987
8749,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:07,685",23,Train-Aux-Src,1.000011
8750,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:07,685",23,Train-Total-Src,1.325755
8751,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:07,685",23,Train-Acc-Src,0.097700
8752,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:07,686",23,Train-XEnt-Tgt,2.302917
8753,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:07,686",23,Train-Aux-Tgt,1.000011
8754,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:07,686",23,Train-Total-Tgt,1.325737
8755,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:07,686",23,Train-Acc-Tgt,0.097700
